4,21064	7,528	1,11077e+65	1,11077e+65	2,22085e+131 	1	1000	0,999028	3,00086	1,73753e-06 	1	66	0,894632	3,10537	0,0222047 	1	275	275
7,06717	-4,52803	-2,09685e+64	-2,09685e+64	7,91422e+129 	1	1000	-nan(ind)	-nan(ind)	-nan(ind) 	1	3002	1,10604	2,89396	0,0224871 	1	623	623
-7,30644	-6,79861	-2,59872e+65	-2,59872e+65	1,2156e+132 	1	1000	0,999184	3,00089	1,47847e-06 	1	93	1,10581	2,89419	0,022392 	1	293	293
6,70949	-3,56487	-1,22776e+64	-1,22776e+64	2,71333e+129 	1	1000	1,00097	2,99903	1,89656e-06 	1	78	1,10584	2,89416	0,0224032 	1	608	608
0,48616	6,72536	4,60968e+64	4,60968e+64	3,82484e+130 	1	1000	0,998988	3,00089	1,88025e-06 	1	117	0,894119	3,10588	0,0224216 	1	449	449
8,60408	3,86212	1,2152e+65	1,2152e+65	2,65808e+131 	1	1000	1,00083	2,99911	1,50275e-06 	1	75	1,10543	2,89457	0,0222317 	1	519	519
-2,64992	3,26884	-4,85306e+64	-4,85306e+64	4,23939e+130 	1	1000	0,999123	3,00079	1,42157e-06 	1	126	0,893942	3,10606	0,0224965 	1	437	437
3,85296	4,61287	6,41006e+64	6,41006e+64	7,39599e+130 	1	1000	1,001	2,99888	2,31534e-06 	1	69	1,10605	2,89395	0,0224927 	1	265	265
-7,79351	-2,43202	-2,04187e+65	-2,04187e+65	7,50461e+131 	1	1000	0,998702	3,00125	3,26014e-06 	1	69	0,894601	3,1054	0,0222178 	1	415	415
-6,23646	8,21284	-2,90461e+64	-2,90461e+64	1,51862e+130 	1	1000	1,00086	2,99918	1,42318e-06 	1	63	0,894081	3,10592	0,0224378 	1	610	610
6,13941	7,39677	1,36878e+65	1,36878e+65	3,37241e+131 	1	1000	1,00092	2,99915	1,57964e-06 	1	105	1,10563	2,89446	0,0222971 	1	189	189
-8,05841	3,07291	-1,28974e+65	-1,28974e+65	2,99417e+131 	1	1000	1,00103	2,99891	2,26124e-06 	1	144	0,89432	3,10568	0,0223366 	1	564	564
-3,77239	4,57076	-4,59548e+64	-4,59548e+64	3,80132e+130 	1	1000	0,998848	3,00102	2,4428e-06 	1	60	0,893943	3,10606	0,0224962 	1	509	509
3,76629	0,566118	4,77123e+63	4,77123e+63	4,09763e+128 	1	1000	1,00081	2,99915	1,38418e-06 	1	36	1,10556	2,89444	0,0222856 	1	480	480
-4,17707	-3,37565	-1,65823e+65	-1,65823e+65	4,94948e+131 	1	1000	0,998823	3,00132	3,20406e-06 	1	90	1,10598	2,89401	0,0224658 	1	260	260
-6,12842	-4,9205	-2,16005e+65	-2,16005e+65	8,3985e+131 	1	1000	0,998926	3,00095	2,12002e-06 	1	63	1,106	2,89393	0,0224874 	1	198	198
6,89505	-7,73003	-6,93992e+64	-6,93992e+64	8,66925e+130 	1	1000	1,00128	2,99861	3,60779e-06 	1	93	1,10538	2,89462	0,0222116 	1	654	654
2,26539	-1,8363	-5,12552e+64	-5,12552e+64	4,72878e+130 	1	1000	1,00081	2,99919	1,31736e-06 	1	63	1,10549	2,89451	0,0222561 	1	504	504
-9,9292	-6,2273	-2,89317e+65	-2,89317e+65	1,50668e+132 	1	1000	0,998567	3,00138	3,96552e-06 	1	66	0,894429	3,10557	0,0222906 	1	313	313
-0,300607	-5,08408	-1,34704e+65	-1,34704e+65	3,26611e+131 	1	1000	1,00103	2,99901	2,03608e-06 	1	75	1,10537	2,89463	0,0222072 	1	520	520
8,00165	9,36705	1,91888e+65	1,91888e+65	6,62779e+131 	1	1000	0,99887	3,00116	2,6227e-06 	1	60	1,1062	2,89432	0,0224471 	1	165	165
2,92825	0,708945	-5,20752e+63	-5,20752e+63	4,8813e+128 	1	1000	-nan(ind)	-nan(ind)	-nan(ind) 	1	3002	1,10538	2,89462	0,0222116 	1	449	449
7,6635	8,83175	1,79351e+65	1,79351e+65	5,79003e+131 	1	1000	0,999235	3,00083	1,3007e-06 	1	120	1,10557	2,89447	0,0222798 	1	206	206
0,471511	6,39882	4,11994e+64	4,11994e+64	3,0553e+130 	1	1000	0,998894	3,00109	2,41976e-06 	1	75	0,89442	3,10558	0,0222945 	1	438	438
-2,7604	-4,63729	-1,63597e+65	-1,63597e+65	4,81753e+131 	1	1000	1,00133	2,9988	3,28235e-06 	1	78	1,10563	2,89437	0,0223149 	1	436	436
9,5117	-9,86633	-6,25043e+64	-6,25043e+64	7,03222e+130 	1	1000	1,00112	2,9989	2,46712e-06 	1	126	1,1058	2,8942	0,0223882 	1	691	691
3,19193	-3,14859	-5,67922e+64	-5,67922e+64	5,80563e+130 	1	1000	0,999335	3,00075	1,0258e-06 	1	72	1,106	2,894	0,0224738 	1	550	550
-5,45091	3,89203	-7,97897e+64	-7,97897e+64	1,14595e+131 	1	1000	-nan(ind)	-nan(ind)	-nan(ind) 	1	3002	0,894027	3,10597	0,0224605 	1	531	531
3,15287	9,7058	1,27153e+65	1,27153e+65	2,91023e+131 	1	1000	0,999294	3,00079	1,156e-06 	1	81	0,89435	3,10565	0,022324 	1	460	460
8,4405	-7,1337	-3,86569e+64	-3,86569e+64	2,68985e+130 	1	1000	0,998729	3,00118	3,03576e-06 	1	63	1,1056	2,8944	0,022301 	1	662	662
0,265206	-1,66478	-7,75031e+64	-7,75031e+64	1,08121e+131 	1	1000	1,00105	2,99887	2,39932e-06 	1	72	1,10565	2,89435	0,022325 	1	438	438
6,44154	-4,17219	-2,48409e+64	-2,48409e+64	1,11072e+130 	1	1000	0,998815	3,00117	2,768e-06 	1	63	1,10589	2,89411	0,0224263 	1	612	612
-5,41063	3,42631	-8,58961e+64	-8,58961e+64	1,32807e+131 	1	1000	1,00086	2,99906	1,65595e-06 	1	99	0,894504	3,1055	0,0222589 	1	521	521
-6,11316	4,59395	0,993369	3,00663	8,79294e-05 	1	63	0,998152	3,00175	6,52471e-06 	1	69	0,987895	3,01211	0,000293082 	1	104	104
-2,7897	2,12806	0,992976	3,00702	9,86659e-05 	1	52	0,997902	3,00218	9,16144e-06 	1	60	0,987281	3,01272	0,000323524 	1	84	84
-1,87292	-9,28343	1,00645	2,99355	8,33166e-05 	1	64	1,00218	2,99772	9,97064e-06 	1	69	1,01236	2,98764	0,000305378 	1	105	105
2,65786	-6,71926	1,00703	2,99297	9,87847e-05 	1	65	1,00157	2,99833	5,30651e-06 	1	72	1,01259	2,98741	0,000316805 	1	108	108
5,34715	-2,46986	1,00673	2,99327	9,06701e-05 	1	64	1,00159	2,9983	5,44831e-06 	1	69	1,01217	2,98783	0,000296444 	1	106	106
5,27879	-9,19309	1,0067	2,9933	8,96581e-05 	1	69	1,00153	2,99848	4,65865e-06 	1	75	1,01221	2,98779	0,000298411 	1	115	115
-7,11051	5,66698	0,993342	3,00666	8,86462e-05 	1	65	0,997763	3,00211	9,5282e-06 	1	69	0,987376	3,01262	0,000318706 	1	107	107
-4,82406	-1,60802	0,993239	3,00676	9,14133e-05 	1	44	0,997864	3,00203	8,73596e-06 	1	54	0,98751	3,01249	0,000311984 	1	69	69
-2,27943	-9,81994	1,00654	2,99346	8,56345e-05 	1	64	1,0015	2,9984	4,86696e-06 	1	72	1,01253	2,98747	0,000313874 	1	105	105
-0,655232	8,5754	0,993212	3,00679	9,21507e-05 	1	61	0,997895	3,00209	8,80657e-06 	1	66	0,987366	3,01263	0,000319232 	1	100	100
-8,35994	-2,60414	0,993395	3,00661	8,72633e-05 	1	55	0,99803	3,00208	8,26872e-06 	1	63	0,987697	3,0123	0,00030274 	1	89	89
3,62774	-0,612506	1,0065	2,9935	8,46116e-05 	1	60	1,00156	2,99842	4,92434e-06 	1	66	1,01222	2,98778	0,000298823 	1	98	98
3,88775	-0,393994	1,00655	2,99345	8,57409e-05 	1	60	1,00215	2,99794	8,87942e-06 	1	63	1,0123	2,9877	0,000302811 	1	98	98
1,11362	-8,35322	1,00708	2,99292	0,000100349 	1	65	1,00166	2,99823	5,95922e-06 	1	72	1,01269	2,98731	0,000321821 	1	108	108
1,74718	-4,24909	1,00676	2,99324	9,14201e-05 	1	62	1,00166	2,99825	5,84838e-06 	1	69	1,01246	2,98754	0,000310651 	1	102	102
2,61269	0,0436415	1,00652	2,99348	8,49806e-05 	1	57	1,0019	2,99822	6,81453e-06 	1	63	1,01261	2,98739	0,000318005 	1	92	92
9,7882	-3,80718	1,00704	2,99296	9,90778e-05 	1	68	1,00183	2,99826	6,39197e-06 	1	72	1,01225	2,98775	0,000299881 	1	114	114
-5,17991	1,14292	0,993153	3,00685	9,37743e-05 	1	56	0,998522	3,00151	4,46545e-06 	1	66	0,987368	3,01263	0,000319114 	1	91	91
-1,63549	-0,278024	1,00669	2,99331	8,9576e-05 	1	38	1,00159	2,99841	5,05672e-06 	1	51	1,01237	2,98763	0,000306157 	1	58	58
1,80395	-8,57784	1,00689	2,99311	9,49099e-05 	1	66	1,00176	2,99812	6,6843e-06 	1	72	1,01222	2,98778	0,000298564 	1	110	110
1,99744	0,913419	1,00669	2,99331	8,94177e-05 	1	53	1,00192	2,99819	6,99794e-06 	1	60	1,0127	2,9873	0,000322415 	1	85	85
-4,56404	-1,52135	0,993564	3,00644	8,28531e-05 	1	43	0,998166	3,00175	6,44459e-06 	1	54	0,987288	3,01271	0,000323174 	1	66	66
-1,73803	-4,04279	1,00682	2,99318	9,29921e-05 	1	56	1,00153	2,99849	4,61217e-06 	1	66	1,01258	2,98742	0,000316452 	1	91	91
-9,60387	-1,48412	0,992918	3,00708	0,000100317 	1	59	0,997843	3,00219	9,45149e-06 	1	66	0,987308	3,01269	0,000322187 	1	97	97
7,80938	5,09568	1,00672	2,99328	9,04468e-05 	1	57	1,00162	2,99835	5,3288e-06 	1	66	1,01229	2,98771	0,000301911 	1	93	93
9,36949	3,25663	1,00686	2,99314	9,41053e-05 	1	62	1,00184	2,99824	6,51699e-06 	1	69	1,01264	2,98736	0,000319776 	1	102	102
6,14856	-0,220038	1,00708	2,99292	0,000100132 	1	62	1,00223	2,99779	9,85961e-06 	1	66	1,01232	2,98768	0,000303512 	1	103	103
-5,93738	9,38414	0,993325	3,00668	8,91192e-05 	1	67	0,997926	3,00197	8,21891e-06 	1	69	0,987585	3,01242	0,000308282 	1	111	111
7,80755	-7,31437	1,00696	2,99304	9,68743e-05 	1	69	1,00205	2,99784	8,95238e-06 	1	72	1,0127	2,9873	0,000322428 	1	115	115
7,67022	-6,34571	1,00651	2,99349	8,47633e-05 	1	69	1,00186	2,99804	7,37066e-06 	1	72	1,01258	2,98742	0,000316272 	1	114	114
-6,49586	-1,29856	0,993068	3,00693	9,61075e-05 	1	53	0,998329	3,00177	5,95949e-06 	1	63	0,987568	3,01243	0,000309115 	1	86	86
4,40596	6,79556	0,993153	3,00685	9,37635e-05 	1	33	0,997871	3,00206	8,77968e-06 	1	45	0,987454	3,01255	0,000314805 	1	49	49
0,950041	5,01633	0,993192	3,00681	9,27027e-05 	1	49	0,998031	3,00204	8,07693e-06 	1	57	0,98731	3,01269	0,000322078 	1	78	78
-8,26716	9,31883	0,992966	3,00703	9,89584e-05 	1	68	0,998052	3,00185	7,25061e-06 	1	72	0,987762	3,01224	0,000299519 	1	114	114
9,90905	-1,5598	1,00675	2,99325	9,11015e-05 	1	67	1,0018	2,99829	6,19065e-06 	1	72	1,01255	2,98745	0,00031514 	1	111	111
0,912809	2,37098	1,00696	2,99304	9,68e-05 	1	36	1,00178	2,99832	6,016e-06 	1	48	1,01238	2,98762	0,000306728 	1	55	55
2,14331	8,07062	0,993093	3,00691	9,54153e-05 	1	55	0,997952	3,00191	7,92101e-06 	1	63	0,987849	3,01215	0,000295276 	1	90	90
-8,50154	-3,24808	0,992946	3,00705	9,9513e-05 	1	53	0,99828	3,00181	6,27981e-06 	1	63	0,98735	3,01265	0,000320068 	1	86	86
6,86575	-8,5638	1,00708	2,99292	0,000100387 	1	69	1,00157	2,99846	4,84122e-06 	1	75	1,01221	2,98779	0,000298038 	1	116	116
5,40452	-6,7803	1,00711	2,99289	0,000101044 	1	67	1,00183	2,99807	7,10808e-06 	1	72	1,01249	2,98751	0,000311789 	1	112	112
-7,67876	2,24769	0,993298	3,0067	8,98305e-05 	1	62	0,998169	3,00175	6,44974e-06 	1	69	0,987646	3,01235	0,00030525 	1	102	102
-3,84014	-2,79214	1,00652	2,99348	8,51418e-05 	1	42	1,0016	2,99832	5,39256e-06 	1	54	1,01229	2,98771	0,000302008 	1	65	65
-5,86657	7,86554	0,993473	3,00653	8,52112e-05 	1	66	0,997844	3,00202	8,80841e-06 	1	69	0,987742	3,01226	0,000300504 	1	109	109
8,99472	1,08493	1,0068	2,9932	9,2392e-05 	1	64	1,0021	2,99801	8,39072e-06 	1	69	1,01229	2,98771	0,000302074 	1	106	106
1,02573	-5,37095	1,0071	2,9929	0,000100805 	1	62	1,0018	2,99811	6,83485e-06 	1	69	1,01236	2,98764	0,000305552 	1	103	103
-2,63833	-2,92276	1,00678	2,99322	9,19153e-05 	1	50	1,00184	2,99823	6,5238e-06 	1	60	1,01251	2,98749	0,000313242 	1	80	80
8,55525	9,15647	1,007	2,993	9,81149e-05 	1	45	1,00166	2,99841	5,32231e-06 	1	57	1,0121	2,9879	0,00029299 	1	72	72
-8,46309	-6,021	0,993002	3,007	9,79356e-05 	1	34	0,998325	3,00179	6,0716e-06 	1	48	0,987301	3,0127	0,000322531 	1	51	51
1,47984	-6,25538	1,00668	2,99332	8,91656e-05 	1	64	1,00206	2,99784	8,9224e-06 	1	69	1,01207	2,98793	0,000291525 	1	106	106
4,90707	0,780969	1,00709	2,99291	0,000100525 	1	59	1,00166	2,99834	5,50945e-06 	1	66	1,01271	2,98729	0,000322856 	1	97	97
-4,61898	4,00494	0,993096	3,0069	9,53361e-05 	1	60	0,998035	3,00199	7,83749e-06 	1	66	0,987746	3,01225	0,00030034 	1	99	99
-6,41713	-9,67101	1,00675	2,99325	9,11483e-05 	1	58	1,00193	2,99809	7,35039e-06 	1	66	1,01222	2,98778	0,00029844 	1	95	95
-1,82897	6,83767	0,993051	3,00695	9,65699e-05 	1	60	0,998342	3,00167	5,54826e-06 	1	66	0,987667	3,01233	0,000304227 	1	99	99
-5,04318	6,16077	0,992991	3,00701	9,82505e-05 	1	63	0,998175	3,00172	6,32118e-06 	1	69	0,987914	3,01209	0,00029212 	1	105	105
2,10425	6,89261	0,993288	3,00671	9,01086e-05 	1	52	0,997887	3,00203	8,6255e-06 	1	60	0,987845	3,01215	0,000295465 	1	84	84
0,831019	5,61449	0,9933	3,0067	8,97932e-05 	1	52	0,998104	3,00182	6,9372e-06 	1	60	0,987867	3,01213	0,000294431 	1	84	84
6,92679	-0,3708	1,00708	2,99292	0,00010026 	1	63	1,00182	2,99829	6,27354e-06 	1	69	1,01221	2,98779	0,000298094 	1	105	105
-9,26267	2,36915	0,993394	3,00661	8,72816e-05 	1	64	0,997793	3,00211	9,36913e-06 	1	69	0,987353	3,01265	0,000319911 	1	105	105
4,78072	-0,901212	1,0065	2,9935	8,43738e-05 	1	62	1,00165	2,99829	5,68843e-06 	1	66	1,01268	2,98732	0,000321416 	1	101	101
1,08432	1,50853	1,00711	2,99289	0,000101007 	1	46	1,00149	2,99846	4,6011e-06 	1	57	1,01216	2,98784	0,000295864 	1	74	74
7,49199	-1,41453	1,00674	2,99326	9,07816e-05 	1	65	1,00204	2,99809	7,86634e-06 	1	69	1,01207	2,98793	0,000291139 	1	108	108
-4,26008	-9,73998	1,00702	2,99298	9,8614e-05 	1	61	1,00181	2,99811	6,86893e-06 	1	69	1,01234	2,98766	0,000304732 	1	101	101
6,86392	-7,78253	1,00677	2,99323	9,15686e-05 	1	69	1,00209	2,9978	9,2719e-06 	1	72	1,01234	2,98766	0,000304769 	1	115	115
-6,30177	-2,48146	0,993341	3,00666	8,86913e-05 	1	48	0,997864	3,00207	8,87816e-06 	1	57	0,987467	3,01253	0,000314142 	1	76	76
8,60897	-4,31623	1,00674	2,99326	9,07453e-05 	1	68	1,00226	2,9978	9,94594e-06 	1	69	1,01241	2,98759	0,000307911 	1	113	113
-0,575274	5,28123	0,993217	3,00678	9,2006e-05 	1	55	0,997778	3,00209	9,3686e-06 	1	60	0,987367	3,01263	0,000319194 	1	89	89
-9,4702	-5,82507	0,993318	3,00668	8,93044e-05 	1	47	0,998031	3,00188	7,43091e-06 	1	57	0,987302	3,0127	0,000322474 	1	74	74
-8,46187	5,12803	0,993552	3,00645	8,31579e-05 	1	66	0,998323	3,00158	5,34102e-06 	1	72	0,987891	3,01211	0,000293263 	1	109	109
5,59435	-4,32295	1,00663	2,99337	8,79225e-05 	1	66	1,00145	2,99847	4,46935e-06 	1	72	1,01245	2,98755	0,000310066 	1	109	109
-4,57503	2,8605	0,993016	3,00698	9,75599e-05 	1	58	0,998295	3,00175	5,96802e-06 	1	66	0,987362	3,01264	0,000319434 	1	95	95
0,505692	-2,25806	1,0068	2,9932	9,23777e-05 	1	57	1,00157	2,99847	4,79813e-06 	1	66	1,01242	2,98758	0,000308356 	1	93	93
-4,56893	4,43525	0,993425	3,00658	8,64692e-05 	1	61	0,997958	3,00206	8,42012e-06 	1	66	0,987762	3,01224	0,00029955 	1	100	100
-9,58251	5,85864	0,993265	3,00674	9,07271e-05 	1	67	0,99808	3,00181	7,01075e-06 	1	72	0,987473	3,01253	0,000313844 	1	111	111
-7,75201	6,30238	0,993293	3,00671	8,9957e-05 	1	66	0,998326	3,00158	5,33383e-06 	1	72	0,987406	3,01259	0,000317241 	1	109	109
0,398267	-8,44905	1,0067	2,9933	8,97986e-05 	1	65	1,00161	2,99829	5,55971e-06 	1	72	1,01271	2,98729	0,000322849 	1	107	107
1,11789	3,29508	0,993523	3,00648	8,39153e-05 	1	26	0,998171	3,00194	7,16739e-06 	1	39	0,987302	3,0127	0,000322466 	1	35	35
-5,71947	8,33003	0,993296	3,0067	8,98841e-05 	1	66	0,997915	3,00195	8,2279e-06 	1	69	0,987411	3,01259	0,000316984 	1	109	109
-3,51787	-2,82693	1,00655	2,99345	8,59315e-05 	1	45	1,00149	2,99846	4,6161e-06 	1	57	1,0127	2,9873	0,000322498 	1	70	70
1,52196	-6,386	1,0068	2,9932	9,23578e-05 	1	64	1,00209	2,99781	9,22162e-06 	1	69	1,01229	2,98771	0,000301962 	1	106	106
-1,29307	-1,03977	1,00709	2,99291	0,000100672 	1	47	1,00195	2,998	7,81633e-06 	1	57	1,01203	2,98797	0,000289249 	1	76	76
2,69265	-5,23545	1,00681	2,99319	9,27337e-05 	1	64	1,00201	2,99788	8,55794e-06 	1	69	1,01231	2,98769	0,000303191 	1	106	106
8,49544	8,19514	1,00683	2,99317	9,31967e-05 	1	50	1,0018	2,99814	6,69442e-06 	1	60	1,0126	2,9874	0,000317609 	1	80	80
4,22651	7,33451	0,993161	3,00684	9,35572e-05 	1	43	0,998157	3,00194	7,19957e-06 	1	54	0,987951	3,01205	0,000290368 	1	68	68
4,62752	2,21961	1,00698	2,99302	9,75021e-05 	1	56	1,00187	2,99799	7,59035e-06 	1	63	1,01216	2,98784	0,00029597 	1	92	92
3,04971	3,67595	1,00688	2,99312	9,46356e-05 	1	45	1,00151	2,99854	4,42435e-06 	1	57	1,01259	2,98741	0,000316812 	1	71	71
-9,35911	-1,36509	0,993063	3,00694	9,62373e-05 	1	59	0,997888	3,00214	9,06176e-06 	1	66	0,987569	3,01243	0,000309084 	1	97	97
-8,2757	0,0241096	0,993434	3,00657	8,62348e-05 	1	60	0,997834	3,00221	9,57936e-06 	1	66	0,98766	3,01234	0,000304556 	1	98	98
6,08448	4,04157	1,00711	2,99289	0,000101115 	1	55	1,00196	2,9979	8,29723e-06 	1	63	1,01251	2,98749	0,000312915 	1	90	90
4,71541	0,179144	1,00681	2,99319	9,28297e-05 	1	60	1,00162	2,9984	5,17335e-06 	1	66	1,01209	2,98791	0,000292444 	1	99	99
7,96197	-7,80328	1,0065	2,9935	8,45991e-05 	1	70	1,00215	2,99774	9,78255e-06 	1	72	1,01244	2,98756	0,000309629 	1	116	116
-3,57768	3,91949	0,992937	3,00706	9,97855e-05 	1	58	0,998377	3,00164	5,33614e-06 	1	66	0,987929	3,01207	0,000291439 	1	96	96
-1,99377	4,71236	0,993286	3,00671	9,01566e-05 	1	57	0,998186	3,00194	7,10236e-06 	1	63	0,987733	3,01227	0,000300942 	1	93	93
-8,40632	-1,73864	0,993341	3,00666	8,86893e-05 	1	57	0,998327	3,00169	5,66133e-06 	1	66	0,987834	3,01217	0,000296044 	1	93	93
1,38951	-2,5895	1,00692	2,99308	9,57558e-05 	1	59	1,00186	2,99818	6,79646e-06 	1	66	1,0124	2,9876	0,000307537 	1	97	97
-1,25462	-0,301828	1,00646	2,99354	8,35724e-05 	1	43	1,00173	2,99817	6,36616e-06 	1	54	1,01206	2,98794	0,000290779 	1	67	67
-7,49504	5,47777	0,993222	3,00678	9,18884e-05 	1	65	0,998441	3,00147	4,61961e-06 	1	72	0,987861	3,01214	0,000294688 	1	108	108
7,21366	5,54308	1,00646	2,99354	8,33488e-05 	1	55	1,00187	2,99801	7,5089e-06 	1	63	1,01273	2,98727	0,000324165 	1	88	88
-6,54958	-9,47691	1,00703	2,99297	9,88308e-05 	1	57	1,00181	2,99821	6,49863e-06 	1	66	1,01213	2,98787	0,000294272 	1	94	94
-1,53294	2,49184	0,993329	3,00667	8,90159e-05 	1	49	0,997844	3,00207	8,97915e-06 	1	57	0,987565	3,01244	0,000309269 	1	78	78
0,824305	2,68471	1,00698	2,99302	9,75709e-05 	1	23	1,00149	2,99843	4,70523e-06 	1	39	1,01257	2,98743	0,000316108 	1	31	31
